NumberOfDependents,Score
"(-inf, 0.0]",-11.908326004911006
"(0.0, 1.0]",11.878066794689245
"(1.0, 2.0]",10.085815232246176
"(2.0, 3.0]",10.569216073979145
"(3.0, inf]",8.172379074154884
